PlayerName,PlayerNation,Username,DOB,Experience,Role,GearModel,GearType,GearManufacturer,StartingPrice,GearLink,UsedGearSince,TeamName,TeamSponsor,TeamFounded,MatchID,MatchTime,MatchScore,MatchWatchTime,MatchStats,GameName,EventName,EventLivestream,EventLocation,EventStart,EventEnd,HostOrgName,EventSponsor,HostOrgContact,TeamPlacement
"Anathan Pham",Australia,ana,3/24/1998,5,Support,"DT 990",Headphones,beyerdynamic,169,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,12/25/2021,Cloud9,Microsoft,2012,12,"10/23/2020 6:02",1-3,142,,"League of Legends","LEC Winter 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,"Mercedes Benz",ceo@twitch.com,1
"Anathan Pham",Australia,ana,3/24/1998,5,Support,"Aerox 3",Mouse,"Steel Series",89,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwje5rLt9dWDAxV2U0cBHY5qCMsYABAMGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbSLEeVNaE6BKei8Dh0j2rOBDqqZ6GohhFDK0P1Hosqvccn-sxdxNgaAl_MEALw_wcB&ohost=www.google.com&cid=CAESVuD2fatcEpQmYOLJ0UKOtNc3M-DyJ26mwdy7zYvdn2ssZfQsWkvo6TySfxK7qtFNr6qjRde_fC1LoZ7YgesdhboKAdOtkflIgqOn5Z4ZH7zD0KI3T9m1&sig=AOD64_3MlntPqqQXCqOmfEIjlPyWilfJtQ&ctype=5&q=&nis=4&ved=2ahUKEwintqvt9dWDAxV9mYkEHaCZBEMQ9aACKAB6BAgDEBk&adurl=,9/8/2022,Cloud9,Microsoft,2012,13,"3/7/2023 9:08",1-3,154,,"League of Legends","LEC Winter 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,"Mercedes Benz",ceo@twitch.com,1
"Anathan Pham",Australia,ana,3/24/1998,5,Support,"Apex Pro",Keyboard,"Steel Series",190,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwiIvruw99WDAxWgTEcBHe6-BY4YABAJGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wYNCLsiZzhSB-8bJl2FP_MquRqP3ZUBPBUpzCjdf96bGmJaHVf0yg8aAsnkEALw_wcB&ohost=www.google.com&cid=CAESVuD2jg7K_xIaeddM_VmYaGIOvXKX0TY3EZfbi-TBQSflNEgeFh6Qs9vhZXLtqJhq5RjPZPeJXrGpACoBGBqOOObdLmzGRTxJz40qUbfrDQ4uvWilS0aH&sig=AOD64_2SQT0CFjXXw8kJINFwBSx-YIabRQ&ctype=5&q=&nis=4&ved=2ahUKEwjJ5LOw99WDAxXNjIkEHRDMCNwQ9aACKAB6BAgBEA8&adurl=,3/18/2019,Cloud9,Microsoft,2012,13,"3/7/2023 9:08",1-3,154,,"League of Legends","LEC Winter 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,"Mercedes Benz",ceo@twitch.com,1
"Anathan Pham",Australia,ana,3/24/1998,5,Support,"Dell Curved Gaming 34""",Monitor,Dell,400,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,9/30/2018,Cloud9,Microsoft,2012,13,"3/7/2023 9:08",1-3,154,,"League of Legends","LEC Winter 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,"Mercedes Benz",ceo@twitch.com,1
"Anathan Pham",Australia,ana,3/24/1998,5,Support,"DT 990",Headphones,beyerdynamic,169,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,12/25/2021,Cloud9,Microsoft,2012,13,"3/7/2023 9:08",1-3,154,,"League of Legends","LEC Winter 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,"Mercedes Benz",ceo@twitch.com,1
"Kyle Giersdorf","United States",Bugha,11/25/2000,7,Flank,"Basilisk v3",Mouse,Razer,50,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,7/14/2021,G2,"Red Bull",2013,16,"8/25/2021 5:13",2-2,189,,Overwatch,"Aurora Cup",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,7
"Kyle Giersdorf","United States",Bugha,11/25/2000,7,Flank,"Huntsman Mini",Keyboard,Razer,100,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,7/14/2021,G2,"Red Bull",2013,16,"8/25/2021 5:13",2-2,189,,Overwatch,"Aurora Cup",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,7
"Kyle Giersdorf","United States",Bugha,11/25/2000,7,Flank,T35F,Monitor,Samsung,125,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,8/24/2020,G2,"Red Bull",2013,16,"8/25/2021 5:13",2-2,189,,Overwatch,"Aurora Cup",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,7
"Kyle Giersdorf","United States",Bugha,11/25/2000,7,Flank,A10,Headphones,Astro,60,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,2/14/2022,G2,"Red Bull",2013,16,"8/25/2021 5:13",2-2,189,,Overwatch,"Aurora Cup",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,7
"Kyle Giersdorf","United States",Bugha,11/25/2000,7,Flank,"Basilisk v3",Mouse,Razer,50,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,7/14/2021,G2,"Red Bull",2013,17,"12/14/2022 6:25",2-2,201,,Overwatch,"Aurora Cup",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,7
"Kyle Giersdorf","United States",Bugha,11/25/2000,7,Flank,"Huntsman Mini",Keyboard,Razer,100,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,7/14/2021,G2,"Red Bull",2013,17,"12/14/2022 6:25",2-2,201,,Overwatch,"Aurora Cup",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,7
"Kyle Giersdorf","United States",Bugha,11/25/2000,7,Flank,T35F,Monitor,Samsung,125,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,8/24/2020,G2,"Red Bull",2013,17,"12/14/2022 6:25",2-2,201,,Overwatch,"Aurora Cup",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,7
"Kyle Giersdorf","United States",Bugha,11/25/2000,7,Flank,A10,Headphones,Astro,60,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,2/14/2022,G2,"Red Bull",2013,17,"12/14/2022 6:25",2-2,201,,Overwatch,"Aurora Cup",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,7
"Kyle Giersdorf","United States",Bugha,11/25/2000,7,Flank,"Basilisk v3",Mouse,Razer,50,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,7/14/2021,G2,"Red Bull",2013,18,"8/20/2021 9:59",0-2,213,,Overwatch,"Aurora Cup",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,7
"Kyle Giersdorf","United States",Bugha,11/25/2000,7,Flank,"Huntsman Mini",Keyboard,Razer,100,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,7/14/2021,G2,"Red Bull",2013,18,"8/20/2021 9:59",0-2,213,,Overwatch,"Aurora Cup",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,7
"Kyle Giersdorf","United States",Bugha,11/25/2000,7,Flank,T35F,Monitor,Samsung,125,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,8/24/2020,G2,"Red Bull",2013,18,"8/20/2021 9:59",0-2,213,,Overwatch,"Aurora Cup",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,7
"Kyle Giersdorf","United States",Bugha,11/25/2000,7,Flank,A10,Headphones,Astro,60,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,2/14/2022,G2,"Red Bull",2013,18,"8/20/2021 9:59",0-2,213,,Overwatch,"Aurora Cup",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,7
"Zhang Yiping",China,y`,8/18/2006,10,Damage,Scimitar,Mouse,Corsair,60,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,10/23/2018,"Team Liquid",Samsung,2000,2,"6/7/2021 10:46",1-5,24,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,2
"Zhang Yiping",China,y`,8/18/2006,10,Damage,"Kraken Pro",Keyboard,"Kraken Keyboards",119,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,7/10/2021,"Team Liquid",Samsung,2000,2,"6/7/2021 10:46",1-5,24,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,2
"Zhang Yiping",China,y`,8/18/2006,10,Damage,"Curved 24.5""",Monitor,Scepter,138,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,5/19/2019,"Team Liquid",Samsung,2000,2,"6/7/2021 10:46",1-5,24,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,2
"Zhang Yiping",China,y`,8/18/2006,10,Damage,Void,Headphones,Corsair,100,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,1/26/2021,"Team Liquid",Samsung,2000,2,"6/7/2021 10:46",1-5,24,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,2
"Zhang Yiping",China,y`,8/18/2006,10,Damage,Scimitar,Mouse,Corsair,60,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,10/23/2018,"Team Liquid",Samsung,2000,3,"7/9/2021 19:33",2-2,35,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,2
"Zhang Yiping",China,y`,8/18/2006,10,Damage,"Kraken Pro",Keyboard,"Kraken Keyboards",119,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,7/10/2021,"Team Liquid",Samsung,2000,3,"7/9/2021 19:33",2-2,35,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,2
